Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, 15.8, -63
Strikeout, 2, 3, 0, 1, None, None
